x,y
7.223524614398008,1.0130711529170322
7.228064244711382,0.9824261869036388
7.232159941485722,0.9515825021582246
7.235440361202343,0.9208137827881565
7.237855721449869,0.8899686433156412
7.239656984840641,0.859045995021856
7.2412227463225625,0.828579612498308
7.242771504118856,0.7981974941010906
7.24433020867908,0.7678028466723829
7.245882770760742,0.7375444005242691
7.247439221332622,0.7072324748477078
7.248994906212273,0.6768372201555838
7.2505460615924635,0.6464722070142833
7.252092899297447,0.6161141617046567
7.253641965645613,0.5857207999252934
7.255185371908204,0.5553481345357103
7.256728561382344,0.5249567315423307
7.25826561007911,0.4946683375892887
7.2597626077257695,0.465188620623685
7.2614110207796845,0.43615554672642004
7.263766229445932,0.4071042108653103
7.2671054925059355,0.37760741127710384
7.271534473744324,0.3474314032006909
7.277213913576249,0.31655324402753693
7.284090416081868,0.28627605238943177
7.292369607839036,0.25631482695323093
7.301825819143147,0.22667209685313708
7.312179722696425,0.19732420187036778
7.324207141157916,0.1686702943473456
7.337530548479078,0.14032743911279355
7.351240778150554,0.11289970315736633
7.365311088762322,0.08616358321428415
7.380541176206141,0.06019908267548718
7.396179633304811,0.034157607050756426
7.41186830558717,0.008039978394668851
7.427545265916494,-0.018058611408843787
7.443144037794771,-0.04396278185686321
7.458838277452253,-0.07008463309858325
7.4745117664444205,-0.09618281711748596
7.490172435518851,-0.12225705458191383
7.50585681420124,-0.14836803038232982
7.521495458318454,-0.1744617335701448
7.5371046812775155,-0.20061344272147275
7.552184227521008,-0.2271724796803247
7.566640178921225,-0.2546019527392031
7.5799594760668105,-0.28290327977598434
7.592037045219647,-0.31115390718012964
7.602632217359114,-0.3391976390783229
7.611463814636627,-0.3676798818856454
7.619293094325397,-0.39710041495555065
7.626207866332732,-0.4274296228826004
7.631534572418209,-0.45756873690579425
7.63548193312778,-0.48673443927085436
7.638383528826671,-0.5155414117994455
7.6395590911035045,-0.5449698096733827
7.6395117485292925,-0.5745035969926193
7.638453277354476,-0.6038576404019166
7.636571985966537,-0.633140302345317
7.634387812272159,-0.6630410429317407
7.632082293169417,-0.6933707926328692
7.629868339123975,-0.7233864769625952
7.627914570407695,-0.753421884449596
7.626640247165864,-0.78252012143418
7.626200756064604,-0.8125939828738269
7.626986545377766,-0.843235383664806
7.629020102034367,-0.8734697964747217
7.631598217640548,-0.9031533916132466
7.634908840853412,-0.9326412543420937
7.6384871794364555,-0.9627851138192324
7.642074815330196,-0.9929874384801841
7.645661954069116,-1.0232003527724236
7.649229664407269,-1.0532121101976546
7.652790269607914,-1.0830628222181247
7.6563816492015135,-1.1133021263007004
7.659965351217437,-1.1435095791652716
7.663540962732896,-1.1737245879914187
7.667123765333725,-1.2039471379270676
7.670708698647834,-1.2341621860717065
7.674284325810603,-1.264359906916586
7.677861554395147,-1.2945606555485363
7.68144042097859,-1.3248141414278836
7.685006319307037,-1.3548447734906341
7.688591131352737,-1.3849806001909901
7.692177375029731,-1.415204660168719
7.69577516916755,-1.4454387399609843
7.699362904408722,-1.4756680423577608
7.702778268592226,-1.5054815632084957
7.7061732169823305,-1.5356853039892875
7.709012101519953,-1.5661247929738327
7.710712870528101,-1.596986030571158
7.711221377551887,-1.6283563697866625
7.710342727562943,-1.6597492077026859
7.708248312887352,-1.6909150072572197
7.705206051399434,-1.721332855585065
7.7013594433129695,-1.7511193343027556
7.696770053265853,-1.7803621639722775
7.692140731768932,-1.8091487966178714
7.687493890119109,-1.8373757751402446
7.6832367181459285,-1.8658182138681334
7.679728684573085,-1.8949994901157583
7.677073637462078,-1.9249951092743949
7.675508500817155,-1.9553792339863074
7.67519464309768,-1.985484670376201
7.675788258185314,-2.0155164116059594
7.676987599199677,-2.0454964639705837
7.678316629882607,-2.0758536019378093
7.67965199711546,-2.106187934820013
7.680971668335319,-2.1365675515171985
7.68229345633318,-2.1669786877774095
7.6836237175888025,-2.197375917114867
7.684953526830606,-2.2277670085288426
7.686276182459515,-2.25814602030323
7.687597564112498,-2.2885499969577863
7.688899897962413,-2.3187190736934666
7.690199478392559,-2.3491288362945437
7.691507241214164,-2.3795434500871426
7.692805551554002,-2.409913247046829
7.694101567799609,-2.440324549579824
7.695405246482247,-2.4707222789949745
7.696730066131778,-2.5011756534993648
7.697860099181138,-2.5317395905983093
7.698332471199915,-2.5626658019434854
7.6980814518277585,-2.5932652531392617
7.6965574012464435,-2.6237932980803027
7.693555930586464,-2.654939955667705
7.689517909382926,-2.6859365345870243
7.683913668623084,-2.7167165723500397
7.6770888296142825,-2.747279797594598
7.668815929021613,-2.7775150991017816
7.659127892747744,-2.8073491976501814
7.648093318553944,-2.836724318154319
7.635896865013353,-2.8652886829661908
7.622381240837642,-2.893451133901874
7.607307168806179,-2.920952844284759
7.591417452385098,-2.9476435591461176
7.574359961024752,-2.9738633107428596
7.556188022419161,-2.9992970751762242
7.536924798764721,-3.0238308714936513
7.516741766186385,-3.0474746975409994
7.496004033364082,-3.069463849637035
7.474144213429747,-3.090979755191537
7.450703595964322,-3.111624644153055
7.427110100682113,-3.1314073603909938
7.403051475138451,-3.1492779669142474
7.378055265982201,-3.1664129886932324
7.351586096627552,-3.1827576262030353
7.324788749861597,-3.197945194140096
7.2974112587686175,-3.211448713299312
7.269185775073461,-3.22379791138298
7.2399408243421846,-3.2348701755531923
7.210159321897136,-3.2445861986378604
7.180137596722241,-3.252947295725727
7.149882002454107,-3.2605272453969003
7.11983907889559,-3.266432703082014
7.090372874497829,-3.2708677649409332
7.060098505669808,-3.2738158806655964
7.030114093164344,-3.275350069046651
7.000090050119522,-3.275587863428103
6.968996824606891,-3.2744534088079695
6.937784262407651,-3.2718970735006434
6.907548092952546,-3.268672404534389
6.877009398739125,-3.2638354065291746
6.847399055521056,-3.258291171158738
6.818416917038695,-3.252001388297794
6.790266998955651,-3.2442580674698505
6.761708087963991,-3.2360967062607
6.732929788354081,-3.2279632269636735
6.703928052294428,-3.2195479421236715
6.674345744353465,-3.2112295854436455
6.64396651268346,-3.2036986640011307
6.613411285830757,-3.1974493300607056
6.583257972476407,-3.1924381817768293
6.5533574357245215,-3.18925119243275
6.522661677944043,-3.187452597821439
6.492058918167358,-3.18696096234898
6.462183274568537,-3.187590090858053
6.432609830341394,-3.189676262411065
6.402755323695762,-3.1930116188988302
6.37219833450585,-3.1980380332475216
6.342056572036104,-3.204397246371158
6.312839452944246,-3.211890025079308
6.283513317918323,-3.2209679885530096
6.2540251946235585,-3.2315122571727426
6.2250604704353565,-3.2426761588218196
6.19742493694385,-3.2549284539191747
6.170606804950378,-3.268365040244443
6.143803220067029,-3.283403952257202
6.118317418230392,-3.2992503555825343
6.093788698656683,-3.316251411166209
6.070199946595349,-3.3340759707019387
6.046672601308273,-3.3533905371636985
6.023552424537595,-3.3745252044386755
6.001143486083047,-3.396348334095879
5.979974110491901,-3.4185724269326183
5.960300798754746,-3.4415110916040113
5.941860190750812,-3.465340611185626
5.924514103595413,-3.489911094219085
5.908039870252701,-3.515116340511221
5.892726811000576,-3.5408625430894882
5.8779479740420975,-3.567981749497228
5.8641308883272005,-3.5955585414260534
5.852077808136095,-3.6232934628525406
5.841110921754552,-3.6514672728480932
5.831333947875627,-3.680024346430577
5.822720007085497,-3.708992212229472
5.815304339118417,-3.7381958287473953
5.809107611662052,-3.7676040655406022
5.804073528707392,-3.7970871909147195
5.799969624844877,-3.827289309060695
5.79720282521975,-3.8582020137422948
5.795904823743792,-3.8887655785774617
5.795870721227383,-3.9191245655213685
5.797093483309738,-3.9493029288412376
5.799540161141181,-3.9794374310733334
5.803127497066635,-4.010023778680272
5.808066754650024,-4.040870364267949
5.814328654274465,-4.071429995697479
